ROI,n,r_placebo,r_ketamine,z,p
Left Anterior Insula,27,0.528,0.656,-0.769,0.442
Right Anterior Insula,27,0.463,0.561,-0.497,0.619
Right dlPFC,27,0.213,0.57,-1.581,0.1139
dACC,27,0.359,0.651,-1.47,0.1414
Right S1,27,0.134,0.448,-1.152,0.2494
Left S2,27,0.46,0.344,0.507,0.612
Right S2,27,0.427,0.491,-0.306,0.7595
